Laptop,Brand,Final Price,Profession
"Samsung Chromebook 4 XE310XBA-K01ES Intel Celeron N4000/4GB/32GB eMMC/11.6""",Samsung,365.9,Entertainment
"Acer Extensa 15 EX215-52-53XM Intel Core i5-1035G1/8GB/256GB SSD/15.6""",Acer,494.35,Marketing
"MSI Prestige 16 A12UD-221XES Intel Core i7-1280P/16GB/1TB SSD/RTX 3050Ti/16"" + M31 Ratón Óptico 3600DPI",MSI,1912.01,Engineer
"ASUS VivoBook 17 F1704VA-AU080W Intel Core i5-1335U/16GB/512GB SSD/17.3""",Asus,862.19,Entertainment
"Apple MacBook Pro Intel Core i5/8GB/512GB SSD/13"" Plata",Apple,856.08,Doctor
"HP 15S-EQ2101NS AMD Ryzen 5 5500U/8GB/256GB SSD/15.6""",HP,478.26,Healthcare
"HP 15S-EQ2110NS AMD Ryzen 3 5300U/8GB/512GB SSD/15.6""",HP,405.39,Doctor
"HP 15S-FQ4102NS Intel Core i7-1195G7/8GB/512GB SSD/15.6""",HP,734.64,Engineer
"HP 255 G9 AMD Ryzen 5 5625U/8GB/512 GB SSD/15.6""",HP,507.53,Homemaker
"Lenovo ThinkBook 13s G4 IAP Intel Core i7-1260P/16GB/512GB SSD/13.3""",Lenovo,1288.19,Executive
"ASUS VivoBook Pro 15 OLED K3500PC-L1293 Intel Core i5-11300H/16 GB/512GB SSD/RTX 3050/15.6""",Asus,1099.0,Engineer
"Lenovo V15 G3 IAP Intel Core i7-1255U/8GB/512GB SSD/15.6""",Lenovo,903.3,Homemaker
"Microsoft Surface Pro 9 Platino Intel Evo Core i5-1235U/8GB/256GB SSD/13"" Táctil",Microsoft,1293.93,Homemaker
"Apple MacBook Air Intel Core i5 1.6GHz/8GB/256GB SSD/13.3"" Retina Plata",Apple,655.76,Doctor
"Apple MacBook Air Intel Core i5/16GB/512GB SSD/13.3"" Dorado Rosa",Apple,884.99,Lawyer
"Apple MacBook Pro Apple M1/8GB/256GB SSD/13.3"" Gris Espacial",Apple,1029.76,Homemaker
"HP ProBook 430 G5 Intel Core i5-8250U/8GB/256GB SSD/13.3""",HP,413.0,Homemaker
"Dell Latitude 5530 Intel Core i7-1255U/16GB/512GB SSD/15.6""",Dell,1334.21,Entertainment
"Lenovo ThinkBook 16 G4+ IAP Intel Core i7-1255U/16GB/512GB SSD/16""",Lenovo,1233.38,Executive
"Lenovo V17 G3 IAP Intel Core i5-1235U/16GB/512GB SSD/17.3""",Lenovo,999.62,Executive
"Samsung Chromebook Go Intel Celeron N4500/4GB/64GB eMMC/14""",Samsung,369.27,Healthcare
"ASUS ROG Strix G17  G713PV-R97B46CB1 AMD Ryzen 9 7945HX/16GB/1TB SSD/RTX4060/17.3"" (PT)",Asus,2203.07,Doctor
"Asus Rog Strix G15 G513QY-HQ008 AMD Ryzen 9 5900HX/16GB/1TB SSD/RX6800M/15.6""",Asus,1248.59,Entertainment
"Apple MacBook Pro Intel Core i5 1.4GHz/8GB/256GB SSD/13.3"" Gris Espacial",Apple,759.2,Healthcare
"Lenovo ThinkPad P14s Gen 3 Intel Core i7-1260P/32GB/1TB SSD/Quadro T550/14""",Lenovo,2539.0,Executive
"Acer Aspire 3 A317-53G-54LF Intel Core i5-1135G7/8GB/512GB SSD/MX350/17.3""",Acer,713.28,Healthcare
"HP 15S-fq4015ns Intel Core i5-1155G7/8GB/512GB SSD/15.6""",HP,530.19,Lawyer
"HP Victus 16-E0069NS AMD Ryzen 5 5600H/8GB/512GB SSD/GTX 1650/16.1""",HP,845.48,Doctor
MSI Katana 17 B13VFK-439PT Intel Core i7-13620H/16GB/1TB SSD/RTX 4060/17.3'' (PT),MSI,1927.84,Engineer
"ASUS F415EA-EK1464 Intel Core i3-1115G4/8GB/256GB SSD/14""",Asus,471.63,Marketing
"ASUS VivoBook F515EA-BQ3013W Intel Core i5-1135G7/8GB/512GB/15.6""",Asus,527.0,Executive
"Dell Latitude 5430 Intel Core i5-1235U/8GB/256GB SSD/14""",Dell,1032.38,Entertainment
"Lenovo IdeaPad 5 14ALC05 AMD Ryzen 5 5500U/16GB/512 GB SSD/14""",Lenovo,749.0,Lawyer
"Lenovo V15 G2 ALC AMD Ryzen 5 5500U/8 GB/512GB SSD/15.6""",Lenovo,439.0,Healthcare
"Lenovo V15 G3 IAP Intel Core i7-1255U/16GB/512GB SSD/15.6""",Lenovo,930.24,Lawyer
"MSI Katana GF66 12UGS-665XES Intel Core i7-12700H/32GB/1TB SSD/RTX3070Ti/15.6""",MSI,1899.0,Homemaker
"ASUS ExpertBook B1 B1500CEAE-EJ2824X Intel Core i5-1135G7/8GB/512GB SSD/15.6""",Asus,693.0,Artist
"ASUS TUF Dash F15 TUF517ZM-HN078 Intel Core i7-12650H/16GB/512GB SSD/RTX 3060/15.6""",Asus,1095.0,Doctor
"ASUS VivoBook 13 Slate OLED T3300KA-LQ069W Intel Pentium Silver N6000/8 GB/128GB SSD/13.3"" Táctil",Asus,749.99,Executive
"Acer Aspire 5 A514-54G-59FU Intel Core i5-1135G7/8GB/512GB SSD/MX350/14""",Acer,769.58,Homemaker
"Acer Extensa 15 EX215-52-59MA Intel Core i5-1035G1/8GB/256GB SSD/15.6""",Acer,531.8,Homemaker
"Acer Extensa 15 EX215-54-51HW Intel Core i5-1135G7/8GB/256GB SSD/15.6""",Acer,529.9,Artist
"Lenovo IdeaPad 3 14ALC6 AMD Ryzen 5 5500U/8 GB/512GB SSD/14""",Lenovo,757.0,Engineer
"Lenovo ThinkPad E14 G4 Intel Core i5-1235U/16GB/512GB SSD/14""",Lenovo,1069.0,Artist
"MSI Raider GE78HX 13VH-065ES Intel Core i9-13950HX/32GB/2TB SSD/RTX 4080/17""",MSI,7150.47,Entertainment
"HP EliteBook x360 1030 G3 Intel Core i5-8250U/8GB/256GB SSD/13.3"" Táctil",HP,620.0,Homemaker
"Lenovo LOQ 15IRH8-279 Intel Core i5-13500H/16GB/512GB SSD/RTX4060/15.6"" (PT)",Lenovo,1498.33,Engineer
"Acer Chromebook 314 CB314-1H-C07W Intel Celeron N4020/8GB/64GB eMMC/14"" + Funda Protectora con Bolsillo Frontal",Acer,374.0,Homemaker
"ASUS TUF Gaming F15 FX506HE-HN012 Intel Core i5-11400H/16 GB/512GB SSD/RTX 3050Ti/15.6""",Asus,949.0,Homemaker
"Apple MacBook Intel Core M3/8GB/256GB/12"" Oro",Apple,553.58,Doctor
"Dell Latitude 3330 Intel Core i5-1155G7/8 GB/256GB SSD/13.3""",Dell,912.0,Executive
"Dell Vostro 5620 Intel Core i5-1240P/16GB/512GB SSD/16""",Dell,961.6,Entertainment
"ASUS ZenBook 14 UM425UAZ-KI016W AMD Ryzen 7 5700U/16GB/512GB SSD/14""",Asus,849.0,Marketing
"ASUS Zenbook 14 OLED UX3402ZA-KM023W Intel Evo Core i7-1260P/16GB/512GB SSD/14""",Asus,1299.0,Lawyer
"Asus VivoBook S14 S433EA-AM612T Intel Core i7-1165G7/16GB/512GB SSD/14""",Asus,799.0,Engineer
"ASUS VivoBook 17 F1704VA-AU116W Intel Core i7-1355U/16GB/512GB SSD/17.3""",Asus,912.0,Healthcare
"HP Pavilion 15-EG1008NS Intel Core i7-1195G7/16GB/512GB SSD/15.6""",HP,959.93,Executive
"HP Pavilion x360 14-ek0031ns Intel Core i7-1255U/16GB/512GB SSD/14"" Táctil",HP,1267.58,Executive
"ASUS ZenBook 13 OLED UX325EA Intel Evo Core i7-1165G7/16GB/512GB SSD/13.3""",Asus,1016.0,Executive
"Dell Vostro 5320 Intel Evo Core i5-1240P/16GB/512GB SSD/13.3""",Dell,1020.24,Marketing
"ASUS P1511CEA-BR1796X Intel Core i5-1135G7/8GB/512GB SSD/15.6""",Asus,699.0,Marketing
"Acer Aspire 3 A315-58-79LA Intel Core i7-1165G7/16GB/512GB SSD/15.6""",Acer,586.54,Artist
"Acer Extensa 15 EX215-54-54AL Intel Core i5-1135G7/8GB/256GB SSD/15.6""",Acer,709.65,Healthcare
"Aspire 3 A315-56-35D3 Intel Core i3-1005G1 8GB/512GB SSD/15.6"" (PT)",Acer,340.24,Healthcare
"Asus ROG Zephyrus G14 GA401IU-HA123T AMD Ryzen 9 4900HS/16GB/1TB SSD/GTX 1660 Ti/14""",Asus,1277.64,Engineer
"Dynabook Toshiba Tecra A50-J-1BI Intel Core i5-1135G7/8GB/512GB SSD/15.6""",Dynabook Toshiba,959.0,Lawyer
"MSI Creator Z17 A12UGST-040ES Intel Core i7-12700H/32GB/1TB SSD/RTX 3070 Ti/17"" Táctil",MSI,3099.0,Executive
"MSI Pulse GL76 12UEK-245XES Intel Core i9-12900H/32GB/1TB SSD/RTX 3060/17.3""",MSI,1999.0,Homemaker
"ASUS ROG Flow Z13 2022 GZ301ZE-LD183W Intel Core i9-12900H/16GB/1TB SSD/RTX 3050Ti/13.4"" Táctil",Asus,1899.0,Marketing
"ASUS ROG Strix G15 G513RM-HQ262 AMD Ryzen 7 6800H/16GB/1TB SSD/RTX 3060/15.6""",Asus,1299.0,Entertainment
"ASUS TUF Gaming A15 2023 FA507NV-LP031W AMD Ryzen 7 7735HS/16GB/512GB SSD/RTX 4060/15.6"" + Gamepad para Xbox Series Negro",Asus,1409.0,Artist
"ASUS ZenBook 14 UM425QA-KI188 AMD Ryzen 5 5600H/16GB/512GB SSD/14""",Asus,608.64,Homemaker
"Acer Nitro 5 AN515-58-7365 Intel Core i7-12700H/16GB/512GB SSD/RTX 3050Ti/15.6""",Acer,1299.0,Doctor
"Acer Predator Helios 300 PH317-55-74GD Intel Core i7-11800H/16GB/1TB SSD/RTX3060/17.3""",Acer,1498.14,Artist
"Acer Predator Triton 500 SE PT516-51s-77EQ Intel Core i7-11800H/16GB/1TB SSD/RTX 3060/16""",Acer,1106.09,Doctor
"Apple MacBook Air Intel Core i5/8GB/256GB SSD/13.3"" Plata",Apple,765.33,Marketing
"Apple MacBook Intel Core M3/8GB/256GB/12"" Gris Espacial",Apple,553.58,Executive
"Apple MacBook Intel Core i5/512GB/12"" Gris Espacial",Apple,684.65,Homemaker
"Apple MacBook Pro Apple M1 Pro/16GB/1TB SSD/14.2"" Plata",Apple,2749.0,Lawyer
"Apple MacBook Pro Intel Core i5/8GB/256GB SSD/13"" Gris Espacial",Apple,815.75,Entertainment
"Apple MacBook Pro Intel Core i7 2.6GHz/16GB/256GB SSD/Radeon Pro 555X/15.4"" Gris Espacial",Apple,1118.25,Executive
"Apple Macbook Pro Intel Core i9/16GB/1TB SSD/Radeon Pro 5500M/16"" Plata",Apple,1924.9,Homemaker
"Asus TUF Gaming F15 FX506HM-HN014 Intel Core i7-11800H/16GB/1TB SSD/RTX 3060/15.6""",Asus,905.84,Entertainment
"Asus ZenBook Flip 13 OLED UX363EA-HP525T Intel Core i7-1165G7/16GB/512GB SSD/13.3"" Táctil",Asus,1299.0,Entertainment
"Asus ZenBook S UX393EA-HK003T Intel Evo Core i7-1165G7/16GB/512GB SSD/13.9"" Táctil",Asus,1599.0,Doctor
"HP 250 G8 Intel Core i5-1135G7/8GB/512GB SSD/15.6"" Plata",HP,566.58,Artist
"HP EliteBook 830 G7 Intel Core i5-10210U/16GB/512GB SSD/13.3""",HP,1329.2,Artist
"HP OMEN 16-c0043ns AMD Ryzen 7 5800H/16GB/512GB SSD/RX 6600M/16.1""",HP,634.34,Engineer
"HP Omen 16-B0048NS Intel Core i7-11800H/16GB/1TB SSD/RTX 3060/16.1""",HP,1447.64,Lawyer
"HP ProBook 430 G7 8VT57EA Intel Core i7-10510U/16GB/512GB SSD/13.3""",HP,1420.98,Homemaker
"HP ProBook 640 G3 Intel Core i5-7200U/4GB/500GB/14""",HP,370.01,Healthcare
"HP Victus 16-E0006NP AMD Ryzen 7 5800H 8GB/512GB/RTX3050/16,1"" (PT)",HP,829.19,Doctor
"LG Gram 16Z90Q-G.AP7BB Intel Evo Core i7-1260P/32GB/2TB SSD/16""",LG,1882.19,Marketing
"Lenovo ThinkPad E14 Gen 2 Intel Core i5-1135G7/8GB/256GB SSD/14""",Lenovo,1339.45,Engineer
"MSI Creator Pro Z17 A12UMST-202ES Intel Core i7-12700H/32GB/1TB SSD/RTX A5500/17"" Táctil",MSI,4499.0,Doctor
MSI GP76 Leopard 10UG-055XPT Intel Core i7-10870H/16GB/1TB SSD/RTX 3070/17.3'' (PT),MSI,1599.0,Healthcare
"MSI Modern 15 B12M-024XES Intel Core i7-1255U/16GB/512GB SSD/15.6""",MSI,807.78,Marketing
"MSI Prestige 14 A11SCX-060ES Intel Core i7-1185G7/16GB/1TB SSD/GTX 1650/14""",MSI,1649.0,Doctor
"MSI Prestige 14 A12UC-230XES Intel Core i7-1280P/16GB/512GB SSD/RTX3050/14""",MSI,1399.0,Homemaker
"MSI Raider GE67HX 12UGS-023ES Intel Core i9-12900HX/32GB/1TB SSD/RTX 3070Ti/15.6""",MSI,3299.0,Engineer
MSI Stealth 15M B12UE-029XPT Intel Core i7-1260P/32GB/1TB SSD/RTX 3060/15.6'' (PT),MSI,1322.09,Doctor
"Razer Blade 15 Advanced Model 4K 144Hz Intel Core i9-12900H/32GB/1TB SSD/RTX 3080Ti/15.6""",Razer,4399.99,Artist
"Razer Blade 15 Advanced Model FullHD 360Hz Intel Core i7-12800H/32GB/1TB SSD/RTX 3080Ti/15.6""",Razer,4099.99,Executive
"Samsung Galaxy Book2 Pro 360 Intel Evo Core i7-1260P/16GB/512GB SSD/15.6"" Táctil",Samsung,1699.0,Doctor
"Samsung Galaxy Book3 Pro Intel Evo Core i7-1360P/16GB/512GB SSD/16"" + T7 SSD PCIe NVMe USB 3.2 500GB",Samsung,2099.0,Lawyer
"ASUS F515EA-EJ3076W Intel Core i5-1135G7/16GB/512GB SSD/15.6""",Asus,720.92,Lawyer
"Lenovo V15 Gen 2 ITL Intel Core i5-1135G7/16GB/512GB SSD/15.6""",Lenovo,810.81,Marketing
"Microsoft Surface Pro 7+ Intel Core i7-1165G7/32GB/1TB SSD/12.3"" Táctil Platino",Microsoft,2014.58,Marketing
"ASUS ExpertBook P1512CEA-EJ0086X Intel Core i5-1135G7/16GB/512GB SSD/15.6""",Asus,729.0,Homemaker
"ASUS F415EA-EK1005W Intel Core i5-1135G7/8GB/512GB SSD/14""",Asus,579.0,Doctor
"ASUS ROG Zephyrus G14 2022 GA402RJ-L8099W AMD Ryzen 7 6800HS/16GB/1TB SSD/Radeon RX 6700S/14""",Asus,2199.0,Marketing
"ASUS ROG Zephyrus G15 GA503RM-HQ079W AMD Ryzen 7 6800HS/16GB/1TB SSD/RTX 3060/15.6""",Asus,2199.0,Executive
"ASUS VivoBook 13 Slate OLED T3300KA-LQ031WS Intel Pentium Silver N6000/4GB/128GB/13.3"" Táctil",Asus,561.1,Engineer
"ASUS Vivobook F1500EA-EJ2370W Intel Core i7-1165G7/16GB/512GB SSD/15.6""",Asus,899.0,Doctor
Acer Aspire 5 A515-57 Intel Core i5-1235U/8GB/512GB SSD/15.6'' (PT),Acer,477.6,Engineer
"Acer Chromebook 314 CB314-1H-C07W Intel Celeron N4020/8GB/64GB eMMC/14""",Acer,346.99,Entertainment
"Acer Chromebook 314 CB314-1H-C24N Intel Celeron N4020/8GB/64GB eMMC/14""",Acer,359.0,Entertainment
"Acer Predator Helios 300 PH315-53-79C2 Intel Core i7-10750H/16GB/1TB SSD/RTX 3080/15.6""",Acer,1999.0,Doctor
"Apple MacBook Pro Intel Core i5/8GB/128GB/13"" Gris Espacial",Apple,604.0,Executive
"Apple MacBook Pro Touch Bar Intel Core i7/16GB/512GB/15"" Plata",Apple,987.15,Engineer
"Asus Chromebook Z1500CN-EJ0400 Intel Celeron N3350/8GB/64GB eMMC/15.6""",Asus,399.0,Executive
"Asus Zenbook 14 UX425EA-KI359 Intel Core i7-1165G7/16GB/512GB SSD/14""",Asus,849.0,Healthcare
"Dell Latitude 5520 Intel Core i5-1135G7/8 GB/256GB SSD/15.6""",Dell,1125.75,Healthcare
"Dell Latitude 7490 Intel Core i5-8350U/8GB/256GB SSD/14""",Dell,699.0,Lawyer
"Dynabook Toshiba Satellite Pro C50-G-10T Intel Core i7-10510U/16GB/512GB SSD/15.6""",Dynabook Toshiba,799.0,Engineer
"Gigabyte AORUS 17 XE4-73ES514SH Intel Core i7-12700H/16GB/1TB SSD/RTX 3070Ti/17.3""",Gigabyte,2399.0,Lawyer
"Gigabyte U4 UD-50ES823SD Intel Core i5-1155G7/16GB/512GB SSD/14""",Gigabyte,799.0,Engineer
"HP 15S-EQ2090NS AMD Ryzen 5 5500U/8GB/512GB SSD/15.6"" + Microsoft 365 Personal 12 Meses Descarga Digital",HP,660.99,Entertainment
"HP 15S-FQ5013NS Intel Core i5-1235U/8GB/512GB SSD/15.6"" + Microsoft 365 Personal 12 Meses Descarga Digital",HP,760.99,Doctor
"HP EliteBook 640 G9 Intel Core i7-1255U/16GB/512GB SSD/14""",HP,1255.73,Executive
"HP EliteBook 650 G9 Intel Core i7-1255U/16GB/512GB SSD/15.6""",HP,1654.05,Homemaker
"HP EliteBook 840 G7 Intel Core i5-10210U/8GB/256GB SSD/14"" Táctil",HP,1395.03,Lawyer
"HP ProBook 430 G6 Intel Core i5-8265U/8GB/256GB SSD/13.3""",HP,490.0,Marketing
"HP ProBook 440 G6 Intel Core i5-8265U/8GB/256GB SSD/14""",HP,550.01,Engineer
"Lenovo ThinkPad T14s Gen 2 Intel Core i5-1135G7/16GB/512GB SSD/14""",Lenovo,1901.48,Lawyer
"Lenovo ThinkPad T490 Intel Core i5-8265U/8GB/512GB SSD/14"" Táctil",Lenovo,877.63,Homemaker
"Lenovo ThinkPad T490 Intel Core i7-8565U/16GB/512GB SSD/14""",Lenovo,794.99,Artist
"Lenovo V15 IGL Intel Celeron N4020/8GB/256 GB SSD/15.6""+Microsoft 365 Personal 12 Meses Descarga Digital",Lenovo,411.0,Doctor
"MSI Katana GF76 12UD-035ES Intel Core i7-12700H/16 GB/1TB SSD/RTX 3050Ti/17.3""",MSI,1599.0,Engineer
"MSI Prestige 14 A10RAS-081ES Intel Core i7-10510U/16GB/1TB SSD/MX330/14""",MSI,1278.99,Lawyer
"MSI Prestige 15 A12UC-200XES Intel Core i7-1280P/16GB/512GB SSD/RTX 3050/15.6""",MSI,1399.0,Healthcare
"MSI Prestige 16 A12UD-219XES Intel Core i7-1280P/32GB/1TB SSD/RTX 3050Ti/16""",MSI,1375.14,Marketing
"MSI Raider GE67HX 12UHS-030ES Intel Core i7-12800HX/32GB/1TB SSD/RTX 3080Ti/15.6""",MSI,3799.0,Entertainment
"Medion Erazer Deputy P10 MD62132 Intel Core i5-10300H/8GB/512GB SSD/GTX 1660Ti/15.6"" + Crucial SO-DIMM DDR4 8GB 3200MHz",Medion,1029.0,Marketing
"Razer Blade 15 Advanced Model FullHD 360Hz Intel Core i7-12800H/16GB/1TB SSD/RTX 3070Ti/15.6""",Razer,3299.99,Doctor
"Samsung Galaxy Book3 Pro 360 Intel Evo Core i7-1360P/16GB/512GB SSD/16"" Táctil+ T7 SSD PCIe NVMe USB 3.2 500GB",Samsung,2198.99,Healthcare
"ASUS  ROG Zephyrus M16 GU604VI-93D47PB1 Intel Core i9-13900H/32GB/1TB SSD/RTX 4070/16"" (PT)",Asus,3456.44,Homemaker
ASUS ROG Strix SCAR 18 G834JY-93B49PB1 Intel Core i9-13980HX/64GB/2TB SSD/RTX 4090/16'' (PT),Asus,5758.14,Lawyer
"ASUS ROG Strix Scar 17 G733PZ-R97B48PB1  AMD Ryzen 9 7945HX/32GB/1TB SSD/RTX 4080/17.3"" (PT)",Asus,4753.32,Entertainment
ASUS ROG Zephyrus G14 GA402RJ AMD Ryzen 7-6800HS/16GB/1TB SSD/RX 6700S/14'' (PT),Asus,1730.15,Homemaker
HP Laptop 15s-eq2074np AMD Ryzen 5-5500U/12GB/256GB SSD/15.6'' (PT),HP,655.34,Homemaker
HP OMEN 16-b1002np Intel Core i7-12700H/16GB/1TB SSD/RTX 3060/16.1'' (PT),HP,1887.39,Marketing
HP Victus 16-d1027np Intel Core i5-12500H/8GB/512GB SSD/RTX 3050Ti/16.1'' (PT),HP,1438.68,Marketing
"HP 250 G8 Intel Core i7-1165G7/16 GB/512GB SSD/15.6""",HP,1078.0,Healthcare
"ASUS Chromebook CR1 CR1100CKA-GJ0132 Intel Celeron N4500/4GB/32GB/11.6""",Asus,304.82,Healthcare
"ASUS Chromebook CR1100FKA-BP0024 Intel Celeron N4500/4GB/32GB eMMC/11.6"" Táctil",Asus,398.4,Artist
"ASUS Chromebook CX1500CNA-EJ0101 Intel Celeron N3350/8GB/32GB eMMC/15.6""",Asus,466.0,Entertainment
"ASUS Chromebook Flip CX5 CB5400FMA Intel Core i5-1130G7/8GB/256GB SSD/14""",Asus,777.0,Homemaker
"ASUS Chromebook Flip CX5 CB5400FMA Intel Core i7-1160G7/8GB/256GB SSD/14""",Asus,918.0,Engineer
"ASUS E510MA-EJ617W Intel Celeron N4020/8GB/256GB SSD/15.6""",Asus,364.16,Entertainment
"ASUS ExpertBook B1 B1500CEAE-BQ1856R Intel Core i5-1135G7/8GB/512GB SSD/15.6""",Asus,901.99,Artist
"ASUS ExpertBook B1 B1502CBA-EJ0433W Intel Core i3-1215U/8GB/256GB SSD/15.6""",Asus,545.0,Lawyer
"ASUS ExpertBook B5 B5402CBA-EB0316X Intel Core i5-1240P/16GB/512GB SSD/14""",Asus,1259.0,Homemaker
"ASUS ExpertBook B5 B5602CBA-MB0418X Intel Core i5-1240P/16GB/512GB SSD/16""",Asus,1238.0,Entertainment
"ASUS ExpertBook B6 Flip B6602FC2-MH0248X Intel Core i7-12850HX/16GB/512GB SSD/RTX A2000/16"" Táctil",Asus,2499.0,Healthcare
"ASUS ExpertBook B7 Flip B7402FBA-L90012X Intel Core i7-1260P/16GB/512GB SSD/14"" Táctil",Asus,2409.49,Doctor
"ASUS ExpertBook B7 Flip B7402FBA-L90593X Intel Core i5-1240P/16GB/512GB SSD/14"" Táctil",Asus,1703.0,Homemaker
"ASUS ExpertBook B7 Flip B7402FEA-LA0136R Intel Core i7-1195G7/16GB/512GB SSD/14"" Táctil",Asus,1902.0,Entertainment
"ASUS ExpertBook P1512CEA-EJ0286X Intel Core i7-1165G7/16GB/512GB SSD/15.6""",Asus,937.54,Doctor
"ASUS Expertbook B9400CBA-KC0029X Intel Core i7-1255U/16GB/1TB SSD/14""",Asus,1759.0,Entertainment
"ASUS F1500EA-BQ3064 Intel Core i5-1135G7/8GB/512GB SSD/15.6""",Asus,544.58,Doctor
"ASUS F1500EA-BQ3075 Intel Core i5-1135G7/16GB/512GB SSD/15.6""",Asus,729.78,Engineer
"ASUS F1500EA-EJ3532 Intel Core i3-1115G4/8GB/256GB SSD/15.6""",Asus,460.63,Engineer
"ASUS F415EA-EK1464 Intel Core i3-1115G4/8 GB/256GB SSD/14""",Asus,457.07,Healthcare
"ASUS F515EA-BQ1154W Intel Core i5-1135G7/8GB/512GB SSD/15.6""",Asus,613.91,Marketing
"ASUS F515EA-BQ1859W Intel Core i3-1115G4/8GB/256GB SSD/15.6""",Asus,570.43,Marketing
"ASUS F515EA-EJ2640W Intel Core i3-1115G4/8GB/256GB SSD/15.6""",Asus,424.96,Marketing
"ASUS Laptop F515EA i7-1165G7 8GB/512GB SSD/15.6"" (PT)",Asus,942.08,Doctor
ASUS M515DA AMD Ryzen 3 3250U/8GB/256GB SSD/15.6'' (PT),Asus,595.72,Marketing
"ASUS P1511CEA-BR1794X Intel Core i3-1115G4/8GB/256GB SSD/15.6""",Asus,609.15,Artist
"ASUS P1511CEA-EJ1795X Intel Core i7-1165G7/8GB/512GB SSD/15.6""",Asus,840.24,Executive
"ASUS P1511CEA-EJ791R Intel Core i7-1165G7/8GB/512GB SSD/15.6""",Asus,853.63,Healthcare
"ASUS ROG Flow X13 GV301QC-K6120T AMD Ryzen 9 5980HS/32GB/1TB SSD/RTX 3050/13.4"" Táctil",Asus,3943.37,Homemaker
"ASUS ROG Flow X13 GV301RC-LJ076W AMD Ryzen 7 6800HS/16GB/1TB SSD/RTX 3050/13.4"" Táctil",Asus,2086.72,Homemaker
"ASUS ROG Flow X13 GV301RE-LJ057W AMD Ryzen 9 6900HS/32GB/1TB SSD/RTX 3050Ti/13.4"" Táctil",Asus,3834.15,Lawyer
ASUS ROG Strix G15 G513IE AMD Ryzen 7 4800H/16GB/512GB SSD/RTX 3050/15.6'' (PT),Asus,1036.46,Homemaker
ASUS ROG Strix G15 G513IM AMD Ryzen 7 4800H/16GB/512GB SSD/RTX3060/15.6'' (PT),Asus,1411.19,Homemaker
"ASUS ROG Strix G15 G513RC-HN180 AMD Ryzen 7 6800H/16GB/512GB SSD/RTX 3050/15.6""",Asus,909.99,Engineer
"ASUS ROG Strix G15 G513RW-HQ133 AMD Ryzen 9 6900HX/32GB/1TB SSD/RTX3070Ti/15.6""",Asus,2535.45,Executive
ASUS ROG Strix G17 G713RM AMD Ryzen 7 6800H/16GB/1TB SSD/RTX3060/17.3'' (PT),Asus,1455.4,Homemaker
"ASUS ROG Strix Scar 17  G733PY-R97B49PB1 AMD Ryzen™ 9 7945HX/32GB/2TB SSD/RTX 4090/17.3"" (PT)",Asus,5630.9,Artist
"ASUS TUF Gaming A15 2013 TUF507NU-LP036 AMD Ryzen 7 7735HS/16GB/512GB SSD/RTX 4050/15.6""",Asus,1175.01,Marketing
ASUS TUF Gaming A15 FA506QM AMD Ryzen 7 5800H/8GB/512GB SSD/RTX 3060/15.6'' (PT),Asus,1122.26,Marketing
"ASUS TUF Gaming A15 FA507RF-R76B25CS1 AMD Ryzen 7 6800HS/16GB/512GB SSD/RTX 2050/15.6"" (PT)",Asus,1106.48,Healthcare
"ASUS TUF Gaming F15 TUF506HF-HN012 Intel Core i5-11400H/16GB/512GB SSD/RTX 2050/15.6""",Asus,809.9,Lawyer
"ASUS TUF Gaming F15 TUF507ZU4-LP110 Intel Core i7-12700H/16GB/512GB SSD/RTX 4050/15.6""",Asus,1265.01,Engineer
ASUS TUF Gaming FX506HF-51B25PS1 Intel Core i5-11400H/8GB/512GB SSD/RTX 2050/15.6'' (PT),Asus,946.7,Homemaker
"ASUS VivoBook 15 F1500EA-EJ3095W Intel Core i3-1115G4/8GB/256GB SSD/15.6""",Asus,389.0,Doctor
"ASUS VivoBook 15 F1500EA-EJ3431W Intel Core i5-1135G7/16GB/512GB SSD/15.6""",Asus,804.7,Entertainment
"ASUS VivoBook F1500EA-BQ2363 Intel Core i5-1135G7/8GB/512GB SSD/15.6""",Asus,648.97,Homemaker
"ASUS VivoBook F1605PA-MB127W Intel Core i5-11300H/16GB/512GB SSD/16""",Asus,698.44,Healthcare
"ASUS VivoBook F515EA-BQ3013X Intel Core i5-1135G7/8GB/512GB SSD/15.6""",Asus,666.37,Executive
"ASUS VivoBook F515EA-EJ3061 Intel Core i7-1165G7/8GB/512GB SSD/15.6""",Asus,568.19,Executive
"ASUS VivoBook Go 14 Flip TP1400KA-BZ117WS Intel Celeron N4500/4GB/128GB eMMC/14"" Táctil",Asus,557.73,Executive
"ASUS VivoBook Pro 15 OLED M6500QC-L1081W AMD Ryzen 5 5600H/16GB/512GB SSD/RTX 3050/15.6""",Asus,1016.0,Entertainment
"ASUS VivoBook Pro 16X OLED N7600ZE-L2015W Intel Core i7-12700H/16GB/512GB SSD/RTX 3050 Ti/16""",Asus,1745.11,Artist
"ASUS VivoBook S 15 OLED K3502ZA-MA115W Intel Core i5-12500H/16GB/512GB SSD/15.6""",Asus,1212.25,Engineer
"ASUS Vivobook Go E1504FA-BQ202W AMD Ryzen 3 7320U/8GB/256GB SSD/Radeon 610M/15.6""",Asus,563.23,Lawyer
